Characteristic,Overall,Male,Female,P_value
N = 1613,N = 1613,N = 796,N = 817,
Sex, Female — n (%),817 (50.7%),—,—,—
Age, years — mean (SD),35.8 (9.7),35.9 (9.9),35.7 (9.5),0.680
BMI at Exam 5 (baseline), kg/m² — mean (SD),27.5 (4.9),28.2 (4.0),26.9 (5.5),<0.001
BMI at Exam 7 (follow-up), kg/m² — mean (SD) [n = 1469],28.4 (5.3),28.9 (4.5),27.9 (5.9),<0.001
ΔBMI (Exam 7 − Exam 5), kg/m² — mean (SD) [n = 1467],0.8 (2.4),0.6 (2.1),1.0 (2.5),0.002
Metabolite Risk Score (MetRS) — mean (SD),0.2 (15.3),-0.1 (15.1),0.4 (15.6),0.582
