time,class,ymin,lower,middle,upper,ymax,outliers
3,1,25,52,60,72,100,"113"
3,2,0,18,29,39,75,""
4,1,40,57,65,78,100,"113"
4,2,0,15,26,38,65,"80"
5,1,45,60,68,80,100,"130"
5,2,0,15,25,38,60,"80;85"
