"Taxon","Degree","Betweenness Rank","Proteins (1-hop)","Bile Acids (2-hop)","Metabolic Genes (2-hop)","Disease Links"
"P. distasonis",10,"45 (84.2%)",8,1,3,2
"A. muciniphila",12,"77 (72.9%)",10,0,0,0
"B. fragilis",14,"42 (85.2%)",8,1,0,4
"Lactobacillus",8,"55 (80.6%)",0,2,5,6
"Akkermansia",4,"70 (75.4%)",0,1,0,2
