"Node","Type","Degree","Betweenness","Closeness","Eigenvector","PageRank"
"CYP8B1","Gene",34,"0.0230","0.333","0.235","0.0102"
"UDCA","Compound",40,"0.0423","0.364","0.624","0.0119"
"TUDCA","Compound",44,"0.0694","0.380","0.688","0.0127"
"P. distasonis","Organism",10,"0.0157","0.285","0.025","0.0046"
"A. muciniphila","Organism",12,"0.0055","0.227","0.003","0.0061"
"B. fragilis","Organism",14,"0.0188","0.276","0.018","0.0063"
"Lactobacillus","Organism",8,"0.0104","0.300","0.049","0.0031"
"Akkermansia","Organism",4,"0.0060","0.263","0.012","0.0020"
