"taxon","n_domains","domains"
"Limosilactobacillus reuteri",5,"Enoyl-(Acyl carrier protein) reductase; Type I phosphodiesterase / nucleotide pyrophosphatase; Linear amide C-N hydrolases, choloylglycine hydrolase family; ABC transporter transmembrane region; Elongation factor Tu GTP binding domain"
"Acinetobacter schindleri",4,"Enoyl-(Acyl carrier protein) reductase; Eukaryotic-type carbonic anhydrase; Sodium Bile acid symporter family; Cytochrome C and Quinol oxidase polypeptide I"
"Akkermansia muciniphila",5,"Enoyl-(Acyl carrier protein) reductase; Type I phosphodiesterase / nucleotide pyrophosphatase; ABC transporter transmembrane region; Elongation factor Tu GTP binding domain; NADH ubiquinone oxidoreductase, 20 Kd subunit"
"Parabacteroides distasonis",4,"Enoyl-(Acyl carrier protein) reductase; Linear amide C-N hydrolases, choloylglycine hydrolase family; ABC transporter transmembrane region; Elongation factor Tu GTP binding domain"
"Bacteroides fragilis",4,"Enoyl-(Acyl carrier protein) reductase; Linear amide C-N hydrolases, choloylglycine hydrolase family; Sodium Bile acid symporter family; NADH ubiquinone oxidoreductase, 20 Kd subunit"
"Lactobacillus iners",3,"ABC transporter transmembrane region; Ferrochelatase; Major Facilitator Superfamily"
