bin_mid,count
0.01,1
0.03,22
0.05,24
0.07,20
0.09,24
0.11,21
0.13,16
0.15,14
0.17,16
0.19,15
0.21,10
0.23,13
0.25,13
0.27,20
0.29,10
0.31,6
0.33,7
0.35,6
0.37,11
0.39,11
0.41,10
0.43,11
0.45,8
0.47,13
0.49,12
0.51,10
0.53,8
0.55,8
0.57,7
0.59,8
0.61,8
0.63,7
0.65,6
0.67,9
0.69,8
0.71,8
0.73,7
0.75,12
0.77,10
0.79,7
0.81,8
0.83,6
0.85,3
0.87,8
0.89,6
0.91,9
0.93,10
0.95,10
0.97,5
0.99,6
