"met1","met2","corr","pretty_name1","pretty_name2"
"c34_3_pe_plasmalogen","c36_3_pe_plasmalogen",0.894934333958724,"PE 34:3 plasmalogen","PE 36:3 plasmalogen"
"c34_3_pe_plasmalogen","c36_2_pc_plasmalogen",0.692307692307692,"PE 34:3 plasmalogen","PC 36:2 plasmalogen"
"c34_3_pe_plasmalogen","c34_2_pc",0.395872420262664,"PE 34:3 plasmalogen","PC 34:2"
"c34_3_pe_plasmalogen","c18_2_lpe",0.467166979362101,"PE 34:3 plasmalogen","LPE 18:2"
"c34_3_pe_plasmalogen","c18_2_lpc",0.395872420262664,"PE 34:3 plasmalogen","LPC 18:2"
"c34_3_pe_plasmalogen","c18_1_lpe",0.309568480300188,"PE 34:3 plasmalogen","LPE 18:1"
"c34_3_pe_plasmalogen","c18_0_lpc",0.407129455909944,"PE 34:3 plasmalogen","LPC 18:0"
"c34_3_pe_plasmalogen","c18_1_lpc",0.23827392120075,"PE 34:3 plasmalogen","LPC 18:1"
"c34_3_pe_plasmalogen","c36_2_pe",0.677298311444653,"PE 34:3 plasmalogen","PE 36:2"
"c34_3_pe_plasmalogen","c36_4_pc",0.718574108818011,"PE 34:3 plasmalogen","PC 36:4"
"c34_3_pe_plasmalogen","c34_3_pe",0.564727954971857,"PE 34:3 plasmalogen","PE 34:3"
"c34_3_pe_plasmalogen","c32_2_pe",0.583489681050657,"PE 34:3 plasmalogen","PE 32:2"
"c34_3_pe_plasmalogen","c36_1_pe",0.515947467166979,"PE 34:3 plasmalogen","PE 36:1"
"c34_3_pe_plasmalogen","c48_4_tag",0.395872420262664,"PE 34:3 plasmalogen","TAG 48:4"
"c34_3_pe_plasmalogen","c48_5_tag",0.388367729831144,"PE 34:3 plasmalogen","TAG 48:5"
"c34_3_pe_plasmalogen","c46_3_tag",0.369606003752345,"PE 34:3 plasmalogen","TAG 46:3"
"c34_3_pe_plasmalogen","c46_4_tag",0.395872420262664,"PE 34:3 plasmalogen","TAG 46:4"
"c34_3_pe_plasmalogen","c50_5_tag",0.309568480300188,"PE 34:3 plasmalogen","TAG 50:5"
"c34_3_pe_plasmalogen","c50_6_tag",0.320825515947467,"PE 34:3 plasmalogen","TAG 50:6"
"c34_3_pe_plasmalogen","c34_0_ps",0.305816135084428,"PE 34:3 plasmalogen","PS 34:0"
"c34_3_pe_plasmalogen","c36_5_pc_plasmalogen",0.606003752345216,"PE 34:3 plasmalogen","PC 36:5 plasmalogen"
"c34_3_pe_plasmalogen","c44_0_tag",0.324577861163227,"PE 34:3 plasmalogen","TAG 44:0"
"c34_3_pe_plasmalogen","c42_0_tag",0.320825515947467,"PE 34:3 plasmalogen","TAG 42:0"
"c34_3_pe_plasmalogen","c44_1_tag",0.320825515947467,"PE 34:3 plasmalogen","TAG 44:1"
"c34_3_pe_plasmalogen","c44_2_tag",0.369606003752345,"PE 34:3 plasmalogen","TAG 44:2"
"c34_3_pe_plasmalogen","c45_2_tag",0.309568480300188,"PE 34:3 plasmalogen","TAG 45:2"
"c34_3_pe_plasmalogen","c43_1_tag",0.377110694183865,"PE 34:3 plasmalogen","TAG 43:1"
"c34_3_pe_plasmalogen","c45_0_tag",0.287054409005629,"PE 34:3 plasmalogen","TAG 45:0"
"c34_3_pe_plasmalogen","c43_0_tag",0.24577861163227,"PE 34:3 plasmalogen","TAG 43:0"
"c34_3_pe_plasmalogen","c54_1_tag",0.215759849906191,"PE 34:3 plasmalogen","TAG 54:1"
"c34_3_pe_plasmalogen","proline",0.170731707317073,"PE 34:3 plasmalogen","Proline"
"c34_3_pe_plasmalogen","kynurenine",0.215759849906191,"PE 34:3 plasmalogen","Kynurenine"
"c34_3_pe_plasmalogen","x15_hete",0.0656660412757973,"PE 34:3 plasmalogen","15-HETE"
"c34_3_pe_plasmalogen","x13_hode",0.0806754221388368,"PE 34:3 plasmalogen","13-HODE"
"c34_3_pe_plasmalogen","x2_hydroxyglutarate",-0.024390243902439,"PE 34:3 plasmalogen","2-Hydroxyglutarate"
"c34_3_pe_plasmalogen","amp",-0.024390243902439,"PE 34:3 plasmalogen","AMP"
"c34_3_pe_plasmalogen","lactate",-0.0619136960600375,"PE 34:3 plasmalogen","Lactate"
"c34_3_pe_plasmalogen","methyladipate_pimelate",0.204502814258912,"PE 34:3 plasmalogen","3-Methyladipate/Pimelate"
"c34_3_pe_plasmalogen","dmgv",0.181988742964353,"PE 34:3 plasmalogen","DMGV"
"c34_3_pe_plasmalogen","n_acetylputrescine",0.103189493433396,"PE 34:3 plasmalogen","N-Acetylputrescine"
"c34_3_pe_plasmalogen","x4_acetamidobutanoate",0.170731707317073,"PE 34:3 plasmalogen","4-Acetamidobutanoate"
"c34_3_pe_plasmalogen","glucuronate",-0.0806754221388368,"PE 34:3 plasmalogen","Glucuronate"
"c34_3_pe_plasmalogen","l_carbamoyl_beta_alanine",-0.024390243902439,"PE 34:3 plasmalogen","L-Carbamoyl-β-Alanine"
"c34_3_pe_plasmalogen","adonitol_arabitol",-0.024390243902439,"PE 34:3 plasmalogen","Adonitol/Arabitol"
"c34_3_pe_plasmalogen","n2_dimethylguanosine",-0.00187617260787998,"PE 34:3 plasmalogen","N2-Dimethylguanosine"
"c34_3_pe_plasmalogen","x3_hydroxymethylglutarate",-0.0956848030018762,"PE 34:3 plasmalogen","3-Hydroxymethylglutarate"
"c34_3_pe_plasmalogen","x2_hydroxyoctanoate",0.403377110694184,"PE 34:3 plasmalogen","2-Hydroxyoctanoate"
"c34_3_pe_plasmalogen","hydroxyproline",0.407129455909944,"PE 34:3 plasmalogen","Hydroxyproline"
"c34_3_pe_plasmalogen","phenyllactate",0.106941838649156,"PE 34:3 plasmalogen","Phenyllactate"
"c34_3_pe_plasmalogen","x4_hydroxystyrene",0.125703564727955,"PE 34:3 plasmalogen","4-Hydroxystyrene"
"c34_3_pe_plasmalogen","x4_hydroxyhippurate",0.204502814258912,"PE 34:3 plasmalogen","4-Hydroxyhippurate"
"c34_3_pe_plasmalogen","trigonelline",0.212007504690432,"PE 34:3 plasmalogen","Trigonelline"
"c34_3_pe_plasmalogen","x3_methyladipate",-0.0919324577861163,"PE 34:3 plasmalogen","3-Methyladipate"
"c34_3_pe_plasmalogen","arachidate",0.0919324577861164,"PE 34:3 plasmalogen","Arachidate"
"c34_3_pe_plasmalogen","caprate",-0.024390243902439,"PE 34:3 plasmalogen","Caprate"
"c34_3_pe_plasmalogen","x2_aminobutyrate",-0.395872420262664,"PE 34:3 plasmalogen","2-Aminobutyrate"
"c34_3_pe_plasmalogen","gaba",-0.407129455909944,"PE 34:3 plasmalogen","GABA"
"c34_3_pe_plasmalogen","x2_aminoisobutyric_acid",-0.283302063789869,"PE 34:3 plasmalogen","2-Aminoisobutyric Acid"
"c34_3_pe_plasmalogen","c20_4_ce",-0.25328330206379,"PE 34:3 plasmalogen","CE 20:4"
"c34_3_pe_plasmalogen","malonate",-0.0393996247654784,"PE 34:3 plasmalogen","Malonate"
"c34_3_pe_plasmalogen","valerate_methylbutyrate",0.0956848030018762,"PE 34:3 plasmalogen","Valerate/Methylbutyrate"
"c36_3_pe_plasmalogen","c36_2_pc_plasmalogen",0.658536585365854,"PE 36:3 plasmalogen","PC 36:2 plasmalogen"
"c36_3_pe_plasmalogen","c34_2_pc",0.369606003752345,"PE 36:3 plasmalogen","PC 34:2"
"c36_3_pe_plasmalogen","c18_2_lpe",0.448405253283302,"PE 36:3 plasmalogen","LPE 18:2"
"c36_3_pe_plasmalogen","c18_2_lpc",0.399624765478424,"PE 36:3 plasmalogen","LPC 18:2"
"c36_3_pe_plasmalogen","c18_1_lpe",0.309568480300188,"PE 36:3 plasmalogen","LPE 18:1"
"c36_3_pe_plasmalogen","c18_0_lpc",0.410881801125704,"PE 36:3 plasmalogen","LPC 18:0"
"c36_3_pe_plasmalogen","c18_1_lpc",0.212007504690432,"PE 36:3 plasmalogen","LPC 18:1"
"c36_3_pe_plasmalogen","c36_2_pe",0.609756097560976,"PE 36:3 plasmalogen","PE 36:2"
"c36_3_pe_plasmalogen","c36_4_pc",0.696060037523452,"PE 36:3 plasmalogen","PC 36:4"
"c36_3_pe_plasmalogen","c34_3_pe",0.5046904315197,"PE 36:3 plasmalogen","PE 34:3"
"c36_3_pe_plasmalogen","c32_2_pe",0.560975609756098,"PE 36:3 plasmalogen","PE 32:2"
"c36_3_pe_plasmalogen","c36_1_pe",0.5046904315197,"PE 36:3 plasmalogen","PE 36:1"
"c36_3_pe_plasmalogen","c48_4_tag",0.399624765478424,"PE 36:3 plasmalogen","TAG 48:4"
"c36_3_pe_plasmalogen","c48_5_tag",0.407129455909944,"PE 36:3 plasmalogen","TAG 48:5"
"c36_3_pe_plasmalogen","c46_3_tag",0.399624765478424,"PE 36:3 plasmalogen","TAG 46:3"
"c36_3_pe_plasmalogen","c46_4_tag",0.410881801125704,"PE 36:3 plasmalogen","TAG 46:4"
"c36_3_pe_plasmalogen","c50_5_tag",0.358348968105066,"PE 36:3 plasmalogen","TAG 50:5"
"c36_3_pe_plasmalogen","c50_6_tag",0.395872420262664,"PE 36:3 plasmalogen","TAG 50:6"
"c36_3_pe_plasmalogen","c34_0_ps",0.305816135084428,"PE 36:3 plasmalogen","PS 34:0"
"c36_3_pe_plasmalogen","c36_5_pc_plasmalogen",0.598499061913696,"PE 36:3 plasmalogen","PC 36:5 plasmalogen"
"c36_3_pe_plasmalogen","c44_0_tag",0.358348968105066,"PE 36:3 plasmalogen","TAG 44:0"
"c36_3_pe_plasmalogen","c42_0_tag",0.369606003752345,"PE 36:3 plasmalogen","TAG 42:0"
"c36_3_pe_plasmalogen","c44_1_tag",0.392120075046904,"PE 36:3 plasmalogen","TAG 44:1"
"c36_3_pe_plasmalogen","c44_2_tag",0.407129455909944,"PE 36:3 plasmalogen","TAG 44:2"
"c36_3_pe_plasmalogen","c45_2_tag",0.395872420262664,"PE 36:3 plasmalogen","TAG 45:2"
"c36_3_pe_plasmalogen","c43_1_tag",0.399624765478424,"PE 36:3 plasmalogen","TAG 43:1"
"c36_3_pe_plasmalogen","c45_0_tag",0.305816135084428,"PE 36:3 plasmalogen","TAG 45:0"
"c36_3_pe_plasmalogen","c43_0_tag",0.279549718574109,"PE 36:3 plasmalogen","TAG 43:0"
"c36_3_pe_plasmalogen","c54_1_tag",0.24953095684803,"PE 36:3 plasmalogen","TAG 54:1"
"c36_3_pe_plasmalogen","proline",0.185741088180113,"PE 36:3 plasmalogen","Proline"
"c36_3_pe_plasmalogen","kynurenine",0.196998123827392,"PE 36:3 plasmalogen","Kynurenine"
"c36_3_pe_plasmalogen","x15_hete",0.0469043151969981,"PE 36:3 plasmalogen","15-HETE"
"c36_3_pe_plasmalogen","x13_hode",0.0469043151969981,"PE 36:3 plasmalogen","13-HODE"
"c36_3_pe_plasmalogen","x2_hydroxyglutarate",-0.0506566604127581,"PE 36:3 plasmalogen","2-Hydroxyglutarate"
"c36_3_pe_plasmalogen","amp",-0.0131332082551594,"PE 36:3 plasmalogen","AMP"
"c36_3_pe_plasmalogen","lactate",-0.0506566604127581,"PE 36:3 plasmalogen","Lactate"
"c36_3_pe_plasmalogen","methyladipate_pimelate",0.196998123827392,"PE 36:3 plasmalogen","3-Methyladipate/Pimelate"
"c36_3_pe_plasmalogen","dmgv",0.170731707317073,"PE 36:3 plasmalogen","DMGV"
"c36_3_pe_plasmalogen","n_acetylputrescine",0.0881801125703565,"PE 36:3 plasmalogen","N-Acetylputrescine"
"c36_3_pe_plasmalogen","x4_acetamidobutanoate",0.110694183864916,"PE 36:3 plasmalogen","4-Acetamidobutanoate"
"c36_3_pe_plasmalogen","glucuronate",-0.0356472795497185,"PE 36:3 plasmalogen","Glucuronate"
"c36_3_pe_plasmalogen","l_carbamoyl_beta_alanine",-0.024390243902439,"PE 36:3 plasmalogen","L-Carbamoyl-β-Alanine"
"c36_3_pe_plasmalogen","adonitol_arabitol",-0.0806754221388368,"PE 36:3 plasmalogen","Adonitol/Arabitol"
"c36_3_pe_plasmalogen","n2_dimethylguanosine",-0.024390243902439,"PE 36:3 plasmalogen","N2-Dimethylguanosine"
"c36_3_pe_plasmalogen","x3_hydroxymethylglutarate",-0.106941838649156,"PE 36:3 plasmalogen","3-Hydroxymethylglutarate"
"c36_3_pe_plasmalogen","x2_hydroxyoctanoate",0.369606003752345,"PE 36:3 plasmalogen","2-Hydroxyoctanoate"
"c36_3_pe_plasmalogen","hydroxyproline",0.395872420262664,"PE 36:3 plasmalogen","Hydroxyproline"
"c36_3_pe_plasmalogen","phenyllactate",0.0844277673545967,"PE 36:3 plasmalogen","Phenyllactate"
"c36_3_pe_plasmalogen","x4_hydroxystyrene",0.103189493433396,"PE 36:3 plasmalogen","4-Hydroxystyrene"
"c36_3_pe_plasmalogen","x4_hydroxyhippurate",0.110694183864916,"PE 36:3 plasmalogen","4-Hydroxyhippurate"
"c36_3_pe_plasmalogen","trigonelline",0.208255159474672,"PE 36:3 plasmalogen","Trigonelline"
"c36_3_pe_plasmalogen","x3_methyladipate",-0.0881801125703565,"PE 36:3 plasmalogen","3-Methyladipate"
"c36_3_pe_plasmalogen","arachidate",0.0393996247654784,"PE 36:3 plasmalogen","Arachidate"
"c36_3_pe_plasmalogen","caprate",-0.024390243902439,"PE 36:3 plasmalogen","Caprate"
"c36_3_pe_plasmalogen","x2_aminobutyrate",-0.392120075046904,"PE 36:3 plasmalogen","2-Aminobutyrate"
"c36_3_pe_plasmalogen","gaba",-0.403377110694184,"PE 36:3 plasmalogen","GABA"
"c36_3_pe_plasmalogen","x2_aminoisobutyric_acid",-0.302063789868668,"PE 36:3 plasmalogen","2-Aminoisobutyric Acid"
"c36_3_pe_plasmalogen","c20_4_ce",-0.223264540337711,"PE 36:3 plasmalogen","CE 20:4"
"c36_3_pe_plasmalogen","malonate",-0.0356472795497185,"PE 36:3 plasmalogen","Malonate"
